Task,automation_desire,automation_capacity
"Define and analyze objectives, scope, issues, or organizational impact of information systems.",2.0,2.6666666666666665
"Prepare illustrations or rough sketches of material, discussing them with clients or supervisors and making necessary changes.",1.7142857142857142,2.6666666666666665
"Locate vendors of materials, equipment or supplies, and interview them to determine product availability and terms of sales.",2.0,2.6666666666666665
"Select photographs, drawings, sketches, diagrams, and charts to illustrate material.",2.5,2.6666666666666665
"Determine response requirements and relative priorities of situations, and dispatch units in accordance with established procedures.",3.8333333333333335,2.6666666666666665
Balance and adjust gameplay experiences to ensure the critical and commercial success of the product.,3.1666666666666665,2.6666666666666665
Review and approve all systems charts and programs prior to their implementation.,2.7,2.5
Prepare comprehensive interpretive reports of findings.,3.0,2.5
"Explain services or policies to clients, such as debt management program rules, advantages and disadvantages of using services, or creditor concession policies.",3.0,2.5
"Prioritize client debt repayment to avoid dire consequences, such as bankruptcy or foreclosure or to reduce overall costs, such as by paying high-interest or short-term loans first.",2.6666666666666665,2.5
Troubleshoot network or connectivity problems for users or user groups.,2.4285714285714284,2.5
"Document the performance, interpretation, or outcomes of all procedures performed.",4.0,2.5
Assign work to staff to obtain maximum utilization of personnel.,4.0,2.5
"Administer compensation, benefits, and performance management systems, and safety and recreation programs.",4.0,2.5
"Draw and print charts, graphs, illustrations, and other artwork, using computer.",2.888888888888889,2.5
"Create debt management plans, spending plans, or budgets to assist clients to meet financial goals.",2.25,2.5
Compile and analyze accounting records and other data to determine the financial resources required to implement a program.,2.8333333333333335,2.5
"Prepare information regarding design, structure specifications, materials, color, equipment, estimated costs, or construction time.",2.75,2.5
"Maintain and administer computer networks and related computing environments, including computer hardware, systems software, applications software, and all configurations.",3.5,2.5
"View monitors for visual representation of work in progress and for instructions and feedback throughout process, making modifications as necessary.",2.75,2.5
"Program farm equipment, such as variable-rate planting equipment or pesticide sprayers, based on input from crop scouting and analysis of field condition variability.",3.0,2.5
"Verify that all files, complaints, or other papers are available and in the proper order.",3.0,2.5
Develop mathematical or statistical models of phenomena to be used for analysis or for computational simulation.,2.888888888888889,2.5
Stay abreast of advances in technology.,3.3,2.5
Prepare written documents to establish contracts with or communicate financial recommendations to clients.,3.2,2.5
"Monitor meters, flow gauges, or other real-time data to ensure proper operation of biofuels production equipment, implementing corrective measures as needed.",4.0,2.5
"Disseminate information regarding tools, reports, or metadata enhancements.",3.75,2.5
Advise students on academic and vocational curricula and career issues.,3.4,2.5
"Plan or design structures such as residences, office buildings, theatres, factories, or other structural properties in accordance with environmental, safety, or other regulations.",2.6,2.5
Manage timely flow of business intelligence information to users.,3.4,2.5
"Conduct research that tests or analyzes the feasibility, design, operation, or performance of equipment, components, or systems.",3.3333333333333335,2.5
"Prepare reports, exhibits, and other supporting schedules that detail an institution's safety and soundness, compliance with laws and regulations, and recommended solutions to questionable financial conditions.",3.0,2.5
Participate in continuing education activities to maintain and develop expertise.,2.0,2.5
"Read trade journals and professional literature to stay informed on trends, innovations, and changes that affect media planning.",3.5,2.5
"Identify, collect, record, or analyze data relevant to the nursing care of patients.",3.1666666666666665,2.5
Study and research scripts to determine how they should be directed.,2.5714285714285716,2.5
Plan layouts of structural architectural projects.,3.5,2.5
Maintain accurate laboratory records and data.,2.857142857142857,2.5
Design and conduct hardware or software tests.,3.6,2.5
"Track the flow of work forms, including in-house data flow or electronic forms transfer.",3.6666666666666665,2.5
Investigate or report questionable test results.,2.5,2.5
"Approve, prepare, monitor, and adjust operational budgets.",4.166666666666667,2.5
Collect information about waste stream management or green building practices to inform decision makers.,2.6,2.5
"Draw rough and detailed scale plans for foundations, buildings, and structures, based on preliminary concepts, sketches, engineering calculations, specification sheets, and other data.",3.6666666666666665,2.5
Contact suppliers to verify shipment details.,3.3333333333333335,2.5
Develop technical specifications for data management programming and communicate needs to information technology staff.,3.5,2.5
"Prepare or interpret for clients information, such as investment performance reports, financial document summaries, or income projections.",3.3,2.5
"Use computers for various applications, such as database management or word processing.",2.1818181818181817,2.3333333333333335
"Organize and maintain law libraries, documents, and case files.",2.4,2.3333333333333335
"Submit project deliverables, ensuring adherence to quality standards.",2.7,2.3333333333333335
Write and submit proposals to bid on contracts for projects.,2.3333333333333335,2.3333333333333335
"Review proposed study protocols to evaluate factors such as sample collection processes, data management plans, or potential subject risks.",2.4,2.3333333333333335
"Develop training materials and procedures, or train users in the proper use of hardware or software.",3.0,2.3333333333333335
Write or install energy management routines for building automation systems.,3.0,2.3333333333333335
"Provide advice on project costs, design concepts, or design changes.",3.5714285714285716,2.3333333333333335
"Develop plans to safeguard computer files against accidental or unauthorized modification, destruction, or disclosure and to meet emergency data processing needs.",2.6666666666666665,2.3333333333333335
"Assign topics, events and stories to individual writers or reporters for coverage.",1.8,2.3333333333333335
"Assist drafters in developing the structural design of products, using drafting tools or computer-assisted drafting equipment or software.",3.6,2.3333333333333335
"Plan, coordinate, and implement security measures to safeguard information in computer files against accidental or unauthorized damage, modification or disclosure.",2.3333333333333335,2.3333333333333335
"Develop or update project plans for information technology projects including information such as project objectives, technologies, systems, information specifications, schedules, funding, and staffing.",2.8,2.3333333333333335
"Perform management activities, such as budgeting, scheduling, planning, and marketing.",3.375,2.3333333333333335
"Assign, coordinate, and review work and activities of programming personnel.",2.3333333333333335,2.3333333333333335
"Develop story or content ideas, considering reader or audience appeal.",2.0,2.3333333333333335
"Operate office equipment, such as voice mail messaging systems, and use word processing, spreadsheet, or other software applications to prepare reports, invoices, financial statements, letters, case histories, or medical records.",3.111111111111111,2.3333333333333335
"Prepare, rewrite and edit copy to improve readability, or supervise others who do this work.",2.5,2.3333333333333335
Review illustrative material to determine if it conforms to standards and specifications.,2.4,2.3333333333333335
Correspond with insured or agent to obtain information or to inform them of account status or changes.,2.4,2.3333333333333335
"Recommend financial products, such as stocks, bonds, mutual funds, or insurance.",2.5,2.3333333333333335
"Interpret data from traffic modeling software, geographic information systems, or associated databases.",3.857142857142857,2.3333333333333335
Monitor or track project milestones and deliverables.,3.3,2.3333333333333335
Create and implement inspection and testing criteria or procedures.,3.0,2.3333333333333335
Monitor broadcasts to ensure that programs conform to station or network policies and regulations.,2.8,2.3333333333333335
"Investigate products or markets to determine areas for opportunity or viability for merchandising specific products, using online or offline sources.",4.0,2.3333333333333335
"Examine the minutes of meetings of directors, stockholders, and committees to investigate the specific authority extended at various levels of management.",2.8333333333333335,2.3333333333333335
"Compile scripts, program notes, and other material related to productions.",3.4,2.3333333333333335
Review and approve proofs submitted by composing room prior to publication production.,2.375,2.3333333333333335
"Develop or implement fundraising activities, such as annual giving campaigns or direct mail programs.",3.1666666666666665,2.3333333333333335
Analyze problems to develop solutions involving computer hardware and software.,3.7777777777777777,2.3333333333333335
"Compile, administer, and grade examinations, or assign this work to others.",3.7777777777777777,2.3333333333333335
Contact industry representatives to ensure equipment and software specifications necessary for successful study completion.,3.2222222222222223,2.3333333333333335
"Read, evaluate and edit manuscripts or other materials submitted for publication, and confer with authors regarding changes in content, style or organization, or publication.",1.8888888888888888,2.3333333333333335
Review and analyze facility activities and data to aid planning and cash and risk management and to improve service utilization.,2.9,2.3333333333333335
Compile and analyze molecular or cellular experimental data and adjust experimental designs as necessary.,3.3333333333333335,2.3333333333333335
"Review film, recordings, or rehearsals to ensure conformance to production and broadcast standards.",3.0,2.3333333333333335
Review film daily to check on work in progress and to plan for future filming.,2.2,2.3333333333333335
"Review scientific literature, participate in continuing education activities, or attend conferences and seminars to maintain current knowledge of clinical studies affairs and issues.",2.1,2.25
Gather information related to projects' environmental sustainability or operational efficiency.,3.5,2.0
Evaluate new technologies to enhance or complement current research.,3.0,2.0
Evaluate data processing proposals to assess project feasibility and requirements.,3.6,2.0
Expand or modify system to serve new purposes or improve work flow.,2.5454545454545454,2.0
"Formulate basic layout design or presentation approach and specify material details, such as style and size of type, photographs, graphics, animation, video, and sound.",2.5,2.0
"Formulate mathematical models or other methods of computer analysis to develop, evaluate, or modify design, according to customer engineering requirements.",3.0,2.0
"Communicate with or monitor service providers, such as ocean carriers, air freight forwarders, global consolidators, customs brokers, or trucking companies.",2.3333333333333335,2.0
Communicate with network personnel or Web site hosting agencies to address hardware or software issues affecting Web sites.,3.2,2.0
Establish work procedures or schedules and keep track of the daily work of clerical staff.,1.6666666666666667,2.0
"Establish and prepare product construction directions and locations and information on required tools, materials, equipment, numbers of workers needed, and cost projections.",2.3333333333333335,2.0
Collaborate with colleagues to address teaching and research issues.,2.888888888888889,2.0
"Develop strategies, policies or procedures for introducing, evaluating, or modifying information technology applied to nursing practice, administration, education, or research.",2.5,2.0
Devise programs to develop executive potential among employees in lower-level positions.,2.8,2.0
Complete forms in accordance with company procedures.,2.5,2.0
"Create core game features, including storylines, role-play mechanics, and character biographies for a new video game or game franchise.",2.857142857142857,2.0
Create gameplay prototypes for presentation to creative and technical staff and management.,3.1666666666666665,2.0
"Direct technical aspects of newscasts and other productions, checking and switching between video sources and taking responsibility for the on-air product, including camera shots and graphics.",2.25,2.0
Control operational budget and expenditures.,3.7,2.0
"Compose, type, and distribute meeting notes, routine correspondence, or reports, such as presentations or expense, statistical, or monthly reports.",2.3,2.0
"Design molds, tools, dies, jigs, or fixtures for use in manufacturing processes.",3.3333333333333335,2.0
"Evaluate findings to develop, design, or test equipment or processes.",4.0,2.0
Administer employee benefit plans.,2.142857142857143,2.0
"Design research projects that apply valid scientific techniques, and use information obtained from baselines or historical data to structure uncompromised and efficient analyses.",2.75,2.0
Develop and manage work breakdown structure (WBS) of information technology projects.,2.7,2.0
Develop computational methods for solving problems that occur in areas of science and engineering or that come from applications in business or industry.,3.4285714285714284,2.0
Develop final construction plans that include aesthetic representations of the structure or details for its construction.,2.75,2.0
Instruct undergraduate and graduate students within the areas of cellular or molecular biology.,2.7142857142857144,2.0
Develop or monitor procedures to ensure adequate quality control of images.,3.6,2.0
Develop strategies to encourage new or increased contributions.,2.0,2.0
Contact organizations to explain services and facilities offered.,3.1666666666666665,2.0
"Write technical reports or documentation, such as deviation reports, testing protocols, and trend analyses.",3.75,2.0
"Design new or modify existing aerospace systems to reduce polluting emissions, such as nitrogen oxide, carbon monoxide, or smoke emissions.",3.0,2.0
Configure wide area network (WAN) or local area network (LAN) routers or related equipment.,2.0,2.0
Communicate with laboratories or investigators regarding laboratory findings.,3.4,2.0
"Control, monitor, or operate equipment that regulates or distributes electricity or steam, using data obtained from instruments or computers.",3.0,2.0
Integrate engineering elements into unified architectural designs.,2.8,2.0
"Prepare or edit organizational publications, such as employee newsletters or stockholders' reports, for internal or external audiences.",3.25,2.0
"Assign duties, responsibilities, and spans of authority to project personnel.",2.6,2.0
"Manage own accounts and projects, working within budget and scheduling requirements.",2.857142857142857,2.0
Track product flow from origin to final delivery.,3.0,2.0
Review project plans to plan and coordinate project activity.,3.2,2.0
"Assemble sets of assumptions, and explore the consequences of each set.",2.7142857142857144,2.0
"Specify system components or direct modification of products to ensure conformance with engineering design, performance specifications, or environmental regulations.",3.25,2.0
"Search public records for transactions such as sales, leases, and assessments.",3.375,2.0
"Arrange for typing, duplication, and distribution of material.",4.0,2.0
Provide feedback to production staff regarding technical game qualities or adherence to original design.,2.25,2.0
"Schedule or administer skill, intelligence, psychological, or drug tests for current or prospective employees.",2.4444444444444446,2.0
Analyze data to recommend placement of wells and supplementary processes to enhance production.,3.0,2.0
"Quote prices, credit terms, or other bid specifications.",2.5,2.0
"Recommend transportation system improvements or projects, based on economic, population, land-use, or traffic projections.",3.2857142857142856,2.0
Recruit and schedule research participants.,2.5,2.0
Requisition and maintain inventories of materials or supplies necessary to meet production demands.,2.9,2.0
"Research current trends and new technology, such as printing production techniques, computer software, and design trends.",3.0,2.0
"Plan, coordinate, and implement network security measures to protect data, software, and hardware.",3.7142857142857144,2.0
"Analyze test results in relation to design or rated specifications and test objectives, and modify or adjust equipment to meet specifications.",3.6,2.0
"Assemble and issue required documentation, such as tickets, travel insurance policies, or itineraries.",2.6666666666666665,2.0
"Prepare briefs, legal memoranda, or statements of issues involved in cases, including appropriate suggestions or recommendations.",2.375,2.0
"Monitor production rates, and plan rework processes to improve production.",3.6,2.0
"Operate 10-key calculators, typewriters, and copy machines to perform calculations and produce documents.",3.0,2.0
Collaborate with promotions directors to produce on-air station promotions.,2.125,2.0
"Assign and review the work of systems analysts, programmers, and other computer-related workers.",3.5,2.0
"Collaborate with colleagues to exchange information, such as selling strategies or marketing information.",2.4444444444444446,2.0
"Review project instructions and specifications to identify, modify and plan requirements fabrication, assembly and testing.",3.0,2.0
"Mark up, paste, and complete layouts and write typography instructions to prepare materials for typesetting or printing.",3.6666666666666665,2.0
"Trace lost, delayed, or misdirected baggage for customers.",1.5,2.0
"Study the objectives, promotional policies, or needs of organizations to develop public relations strategies that will influence public opinion or promote ideas, products, or services.",2.0,2.0
Compose and edit scripts or provide screenwriters with story outlines from which scripts can be written.,2.5,2.0
"Oversee publication production, including artwork, layout, computer typesetting, and printing, ensuring adherence to deadlines and budget requirements.",2.3333333333333335,2.0
Participate in quality improvement activities including discussions of areas where risk of error is high.,2.625,2.0
"Perform administrative duties, such as preparing operational reports, distributing rehearsal call sheets and script copies, and arranging for rehearsal quarters.",3.8,2.0
Perform risk assessments to develop response strategies.,3.0,2.0
"Schedule and confirm patient diagnostic appointments, surgeries, or medical consultations.",2.5714285714285716,2.0
"Perform various clerical or administrative functions, such as ordering and maintaining an inventory of supplies.",3.8333333333333335,1.6666666666666667
"Apply theoretical expertise and innovation to create or apply new technology, such as adapting principles for applying computers to new uses.",3.3333333333333335,1.6666666666666667
"Develop and maintain design level documentation, including mechanics, guidelines, and mission outlines.",2.2,1.6666666666666667
Observe pictures through monitors and direct camera and video staff concerning shading and composition.,2.0,1.6666666666666667
Present final layouts to clients for approval.,2.4285714285714284,1.5
"Schedule subjects for appointments, procedures, or inpatient stays as required by study protocols.",3.1,1.5
Prepare sales presentations or proposals to explain product specifications or applications.,3.2,1.5
"Monitor inventory transactions at warehouse facilities to assess receiving, storage, shipping, or inventory integrity.",3.0,1.5
Perform data backups and disaster recovery operations.,3.75,1.5
"Maintain current knowledge of relevant regulations, including proposed and final rules.",3.7142857142857144,1.5
"Create and manage documentation, production schedules, prototyping goals, and communication plans in collaboration with production staff.",3.6666666666666665,1.3333333333333333
